INFO  - 2016-02-25 16:19:47.826; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2016-03-20 08:08:53.590; org.apache.solr.rest.RestManager$Registry; Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedWordSetResource for path /schema/analysis/stopwords/english
INFO  - 2016-03-20 08:08:53.606; org.apache.solr.rest.RestManager$Registry; Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager for path /schema/analysis/synonyms/english
INFO  - 2016-03-20 08:08:53.733; org.apache.solr.core.CoreContainer; Creating SolrCore 'wiki1_extracted_XML' using configuration from instancedir C:\Users\User\Dropbox\Master\Project\Wiki-Math-Recommender\solr-4.9.1\example\solr\wiki1_extracted_XML\
INFO  - 2016-03-20 08:08:53.752; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2016-03-20 08:08:53.762; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2016-03-20 08:08:53.774; org.apache.solr.core.CoreContainer; Creating SolrCore 'collection1' using configuration from instancedir C:\Users\User\Dropbox\Master\Project\Wiki-Math-Recommender\solr-4.9.1\example\solr\collection1\
INFO  - 2016-03-20 08:08:53.797; org.apache.solr.core.SolrCore; solr.NRTCachingDirectoryFactory
INFO  - 2016-03-20 08:08:53.797; org.apache.solr.core.SolrCore; solr.NRTCachingDirectoryFactory
INFO  - 2016-03-20 08:08:53.818; org.apache.solr.core.SolrCore; [collection1] Opening new SolrCore at C:\Users\User\Dropbox\Master\Project\Wiki-Math-Recommender\solr-4.9.1\example\solr\collection1\, dataDir=C:\Users\User\Dropbox\Master\Project\Wiki-Math-Recommender\solr-4.9.1\example\solr\collection1\data\
INFO  - 2016-03-20 08:08:53.814; org.apache.solr.core.SolrCore; [wiki1_extracted_XML] Opening new SolrCore at C:\Users\User\Dropbox\Master\Project\Wiki-Math-Recommender\solr-4.9.1\example\solr\wiki1_extracted_XML\, dataDir=C:\Users\User\Dropbox\Master\Project\Wiki-Math-Recommender\solr-4.9.1\example\solr\wiki1_extracted_XML\data\
INFO  - 2016-03-20 08:08:53.842; org.apache.solr.core.JmxMonitoredMap; No JMX servers found, not exposing Solr information with JMX.
INFO  - 2016-03-20 08:08:53.833; org.apache.solr.core.JmxMonitoredMap; No JMX servers found, not exposing Solr information with JMX.
INFO  - 2016-03-20 08:08:53.827; org.apache.solr.core.CoreContainer; Creating SolrCore 'wiki1' using configuration from instancedir C:\Users\User\Dropbox\Master\Project\Wiki-Math-Recommender\solr-4.9.1\example\solr\wiki1\
INFO  - 2016-03-20 08:08:53.861; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for newSearcher: org.apache.solr.core.QuerySenderListener{queries=[]}
INFO  - 2016-03-20 08:08:53.861; org.apache.solr.core.SolrCore; [wiki1_extracted_XML] Added SolrEventListener for newSearcher: org.apache.solr.core.QuerySenderListener{queries=[]}
INFO  - 2016-03-20 08:08:53.868; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for firstSearcher: org.apache.solr.core.QuerySenderListener{queries=[{q=static firstSearcher warming in solrconfig.xml}]}
INFO  - 2016-03-20 08:08:53.862; org.apache.solr.core.SolrCore; solr.NRTCachingDirectoryFactory
INFO  - 2016-03-20 08:08:53.874; org.apache.solr.core.SolrCore; [wiki1_extracted_XML] Added SolrEventListener for firstSearcher: org.apache.solr.core.QuerySenderListener{queries=[{q=static firstSearcher warming in solrconfig.xml}]}
INFO  - 2016-03-20 08:08:53.895; org.apache.solr.core.SolrCore; [wiki1] Opening new SolrCore at C:\Users\User\Dropbox\Master\Project\Wiki-Math-Recommender\solr-4.9.1\example\solr\wiki1\, dataDir=C:\Users\User\Dropbox\Master\Project\Wiki-Math-Recommender\solr-4.9.1\example\solr\wiki1\data\
INFO  - 2016-03-20 08:08:53.909; org.apache.solr.core.JmxMonitoredMap; No JMX servers found, not exposing Solr information with JMX.
INFO  - 2016-03-20 08:08:53.913; org.apache.solr.core.SolrCore; [wiki1] Added SolrEventListener for newSearcher: org.apache.solr.core.QuerySenderListener{queries=[]}
INFO  - 2016-03-20 08:08:53.918; org.apache.solr.core.SolrCore; [wiki1] Added SolrEventListener for firstSearcher: org.apache.solr.core.QuerySenderListener{queries=[{q=static firstSearcher warming in solrconfig.xml}]}
INFO  - 2016-03-20 08:08:53.917; org.apache.solr.core.CachingDirectoryFactory; return new directory for C:\Users\User\Dropbox\Master\Project\Wiki-Math-Recommender\solr-4.9.1\example\solr\collection1\data
INFO  - 2016-03-20 08:08:53.917; org.apache.solr.core.CachingDirectoryFactory; return new directory for C:\Users\User\Dropbox\Master\Project\Wiki-Math-Recommender\solr-4.9.1\example\solr\wiki1_extracted_XML\data
INFO  - 2016-03-20 08:08:53.937; org.apache.solr.core.SolrCore; New index directory detected: old=null new=C:\Users\User\Dropbox\Master\Project\Wiki-Math-Recommender\solr-4.9.1\example\solr\wiki1_extracted_XML\data\index/
INFO  - 2016-03-20 08:08:53.932; org.apache.solr.core.SolrCore; New index directory detected: old=null new=C:\Users\User\Dropbox\Master\Project\Wiki-Math-Recommender\solr-4.9.1\example\solr\collection1\data\index/
INFO  - 2016-03-20 08:08:53.924; org.apache.solr.core.CachingDirectoryFactory; return new directory for C:\Users\User\Dropbox\Master\Project\Wiki-Math-Recommender\solr-4.9.1\example\solr\wiki1\data
INFO  - 2016-03-20 08:08:53.948; org.apache.solr.core.CachingDirectoryFactory; return new directory for C:\Users\User\Dropbox\Master\Project\Wiki-Math-Recommender\solr-4.9.1\example\solr\collection1\data\index
INFO  - 2016-03-20 08:08:53.943; org.apache.solr.core.CachingDirectoryFactory; return new directory for C:\Users\User\Dropbox\Master\Project\Wiki-Math-Recommender\solr-4.9.1\example\solr\wiki1_extracted_XML\data\index
INFO  - 2016-03-20 08:08:53.953; org.apache.solr.core.SolrCore; New index directory detected: old=null new=C:\Users\User\Dropbox\Master\Project\Wiki-Math-Recommender\solr-4.9.1\example\solr\wiki1\data\index/
INFO  - 2016-03-20 08:08:53.973; org.apache.solr.core.CachingDirectoryFactory; return new directory for C:\Users\User\Dropbox\Master\Project\Wiki-Math-Recommender\solr-4.9.1\example\solr\wiki1\data\index
INFO  - 2016-03-20 08:08:53.982; org.apache.solr.core.SolrCore; created json: solr.JSONResponseWriter
INFO  - 2016-03-20 08:08:53.986; org.apache.solr.core.SolrCore; created json: solr.JSONResponseWriter
INFO  - 2016-03-20 08:08:53.984; org.apache.solr.core.SolrCore; created json: solr.JSONResponseWriter
INFO  - 2016-03-20 08:08:53.991; org.apache.solr.core.SolrCore; adding lazy queryResponseWriter: solr.VelocityResponseWriter
INFO  - 2016-03-20 08:08:53.986; org.apache.solr.core.SolrCore; adding lazy queryResponseWriter: solr.VelocityResponseWriter
INFO  - 2016-03-20 08:08:53.998; org.apache.solr.core.SolrCore; created velocity: solr.VelocityResponseWriter
INFO  - 2016-03-20 08:08:53.994; org.apache.solr.core.SolrCore; adding lazy queryResponseWriter: solr.VelocityResponseWriter
INFO  - 2016-03-20 08:08:54.009; org.apache.solr.core.SolrCore; created xslt: solr.XSLTResponseWriter
INFO  - 2016-03-20 08:08:54.001; org.apache.solr.core.SolrCore; created velocity: solr.VelocityResponseWriter
INFO  - 2016-03-20 08:08:54.015; org.apache.solr.response.XSLTResponseWriter; xsltCacheLifetimeSeconds=5
INFO  - 2016-03-20 08:08:54.011; org.apache.solr.core.SolrCore; created velocity: solr.VelocityResponseWriter
INFO  - 2016-03-20 08:08:54.019; org.apache.solr.core.SolrCore; created xslt: solr.XSLTResponseWriter
INFO  - 2016-03-20 08:08:54.028; org.apache.solr.core.SolrCore; created xslt: solr.XSLTResponseWriter
INFO  - 2016-03-20 08:08:54.031; org.apache.solr.response.XSLTResponseWriter; xsltCacheLifetimeSeconds=5
INFO  - 2016-03-20 08:08:54.035; org.apache.solr.response.XSLTResponseWriter; xsltCacheLifetimeSeconds=5
INFO  - 2016-03-20 08:08:54.132; org.apache.solr.core.SolrCore; no updateRequestProcessorChain defined as default, creating implicit default
INFO  - 2016-03-20 08:08:54.132; org.apache.solr.core.SolrCore; no updateRequestProcessorChain defined as default, creating implicit default
INFO  - 2016-03-20 08:08:54.132; org.apache.solr.core.SolrCore; no updateRequestProcessorChain defined as default, creating implicit default
INFO  - 2016-03-20 08:08:54.145; org.apache.solr.core.RequestHandlers; created /dataimport: org.apache.solr.handler.dataimport.DataImportHandler
INFO  - 2016-03-20 08:08:54.145; org.apache.solr.core.RequestHandlers; created /dataimport: org.apache.solr.handler.dataimport.DataImportHandler
INFO  - 2016-03-20 08:08:54.151; org.apache.solr.core.RequestHandlers; created /select: solr.SearchHandler
INFO  - 2016-03-20 08:08:54.159; org.apache.solr.core.RequestHandlers; created /query: solr.SearchHandler
INFO  - 2016-03-20 08:08:54.156; org.apache.solr.core.RequestHandlers; created /select: solr.SearchHandler
INFO  - 2016-03-20 08:08:54.151; org.apache.solr.core.RequestHandlers; created /select: solr.SearchHandler
INFO  - 2016-03-20 08:08:54.169; org.apache.solr.core.RequestHandlers; created /query: solr.SearchHandler
INFO  - 2016-03-20 08:08:54.167; org.apache.solr.core.RequestHandlers; created /get: solr.RealTimeGetHandler
INFO  - 2016-03-20 08:08:54.179; org.apache.solr.core.RequestHandlers; created /get: solr.RealTimeGetHandler
INFO  - 2016-03-20 08:08:54.173; org.apache.solr.core.RequestHandlers; created /query: solr.SearchHandler
INFO  - 2016-03-20 08:08:54.190; org.apache.solr.core.RequestHandlers; created /get: solr.RealTimeGetHandler
INFO  - 2016-03-20 08:08:54.194; org.apache.solr.core.RequestHandlers; created /browse: solr.SearchHandler
INFO  - 2016-03-20 08:08:54.186; org.apache.solr.core.RequestHandlers; created /browse: solr.SearchHandler
INFO  - 2016-03-20 08:08:54.182; org.apache.solr.core.RequestHandlers; created /browse: solr.SearchHandler
INFO  - 2016-03-20 08:08:54.204; org.apache.solr.core.RequestHandlers; created /update: solr.UpdateRequestHandler
INFO  - 2016-03-20 08:08:54.204; org.apache.solr.core.RequestHandlers; created /update: solr.UpdateRequestHandler
INFO  - 2016-03-20 08:08:54.213; org.apache.solr.core.RequestHandlers; created /update/json: solr.UpdateRequestHandler
INFO  - 2016-03-20 08:08:54.219; org.apache.solr.core.RequestHandlers; created /update/csv: solr.UpdateRequestHandler
INFO  - 2016-03-20 08:08:54.223; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.extraction.ExtractingRequestHandler
INFO  - 2016-03-20 08:08:54.227; org.apache.solr.core.RequestHandlers; created /update/extract: solr.extraction.ExtractingRequestHandler
INFO  - 2016-03-20 08:08:54.207; org.apache.solr.core.RequestHandlers; created /update: solr.UpdateRequestHandler
INFO  - 2016-03-20 08:08:54.231; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.FieldAnalysisRequestHandler
INFO  - 2016-03-20 08:08:54.215; org.apache.solr.core.RequestHandlers; created /update/json: solr.UpdateRequestHandler
INFO  - 2016-03-20 08:08:54.240; org.apache.solr.core.RequestHandlers; created /analysis/field: solr.FieldAnalysisRequestHandler
INFO  - 2016-03-20 08:08:54.248; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.DocumentAnalysisRequestHandler
INFO  - 2016-03-20 08:08:54.236; org.apache.solr.core.RequestHandlers; created /update/json: solr.UpdateRequestHandler
INFO  - 2016-03-20 08:08:54.262; org.apache.solr.core.RequestHandlers; created /update/csv: solr.UpdateRequestHandler
INFO  - 2016-03-20 08:08:54.265; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.extraction.ExtractingRequestHandler
INFO  - 2016-03-20 08:08:54.270; org.apache.solr.core.RequestHandlers; created /update/extract: solr.extraction.ExtractingRequestHandler
INFO  - 2016-03-20 08:08:54.253; org.apache.solr.core.RequestHandlers; created /analysis/document: solr.DocumentAnalysisRequestHandler
INFO  - 2016-03-20 08:08:54.245; org.apache.solr.core.RequestHandlers; created /update/csv: solr.UpdateRequestHandler
INFO  - 2016-03-20 08:08:54.279; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.FieldAnalysisRequestHandler
INFO  - 2016-03-20 08:08:54.288; org.apache.solr.core.RequestHandlers; created /admin/: solr.admin.AdminHandlers
INFO  - 2016-03-20 08:08:54.287; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.extraction.ExtractingRequestHandler
INFO  - 2016-03-20 08:08:54.305; org.apache.solr.core.RequestHandlers; created /admin/ping: solr.PingRequestHandler
INFO  - 2016-03-20 08:08:54.297; org.apache.solr.core.RequestHandlers; created /analysis/field: solr.FieldAnalysisRequestHandler
INFO  - 2016-03-20 08:08:54.312; org.apache.solr.core.RequestHandlers; created /debug/dump: solr.DumpRequestHandler
INFO  - 2016-03-20 08:08:54.307; org.apache.solr.core.RequestHandlers; created /update/extract: solr.extraction.ExtractingRequestHandler
INFO  - 2016-03-20 08:08:54.314; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.DocumentAnalysisRequestHandler
INFO  - 2016-03-20 08:08:54.335; org.apache.solr.core.RequestHandlers; created /analysis/document: solr.DocumentAnalysisRequestHandler
INFO  - 2016-03-20 08:08:54.337; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.FieldAnalysisRequestHandler
INFO  - 2016-03-20 08:08:54.337; org.apache.solr.core.RequestHandlers; created /replication: solr.ReplicationHandler
INFO  - 2016-03-20 08:08:54.344; org.apache.solr.core.RequestHandlers; created /analysis/field: solr.FieldAnalysisRequestHandler
INFO  - 2016-03-20 08:08:54.342; org.apache.solr.core.RequestHandlers; created /admin/: solr.admin.AdminHandlers
INFO  - 2016-03-20 08:08:54.352; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.DocumentAnalysisRequestHandler
INFO  - 2016-03-20 08:08:54.368; org.apache.solr.core.RequestHandlers; created /analysis/document: solr.DocumentAnalysisRequestHandler
INFO  - 2016-03-20 08:08:54.348; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2016-03-20 08:08:54.372; org.apache.solr.core.RequestHandlers; created /admin/: solr.admin.AdminHandlers
INFO  - 2016-03-20 08:08:54.363; org.apache.solr.core.RequestHandlers; created /admin/ping: solr.PingRequestHandler
INFO  - 2016-03-20 08:08:54.385; org.apache.solr.core.RequestHandlers; created /admin/ping: solr.PingRequestHandler
INFO  - 2016-03-20 08:08:54.380; org.apache.solr.core.RequestHandlers; created /spell: solr.SearchHandler
INFO  - 2016-03-20 08:08:54.394; org.apache.solr.core.RequestHandlers; created /debug/dump: solr.DumpRequestHandler
INFO  - 2016-03-20 08:08:54.389; org.apache.solr.core.RequestHandlers; created /debug/dump: solr.DumpRequestHandler
INFO  - 2016-03-20 08:08:54.404; org.apache.solr.core.RequestHandlers; created /replication: solr.ReplicationHandler
INFO  - 2016-03-20 08:08:54.408; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2016-03-20 08:08:54.402; org.apache.solr.core.RequestHandlers; created /replication: solr.ReplicationHandler
INFO  - 2016-03-20 08:08:54.398; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2016-03-20 08:08:54.416; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2016-03-20 08:08:54.413; org.apache.solr.core.RequestHandlers; created /spell: solr.SearchHandler
INFO  - 2016-03-20 08:08:54.432; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2016-03-20 08:08:54.430; org.apache.solr.core.RequestHandlers; created /spell: solr.SearchHandler
INFO  - 2016-03-20 08:08:54.421; org.apache.solr.core.RequestHandlers; created /suggest: solr.SearchHandler
INFO  - 2016-03-20 08:08:54.439; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2016-03-20 08:08:54.446; org.apache.solr.core.RequestHandlers; created /suggest: solr.SearchHandler
INFO  - 2016-03-20 08:08:54.436; org.apache.solr.core.RequestHandlers; created /suggest: solr.SearchHandler
INFO  - 2016-03-20 08:08:54.452; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2016-03-20 08:08:54.443; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2016-03-20 08:08:54.465; org.apache.solr.core.RequestHandlers; created /tvrh: solr.SearchHandler
INFO  - 2016-03-20 08:08:54.455; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2016-03-20 08:08:54.473; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2016-03-20 08:08:54.470; org.apache.solr.core.RequestHandlers; created /tvrh: solr.SearchHandler
INFO  - 2016-03-20 08:08:54.481; org.apache.solr.core.RequestHandlers; created /terms: solr.SearchHandler
INFO  - 2016-03-20 08:08:54.477; org.apache.solr.core.RequestHandlers; created /tvrh: solr.SearchHandler
INFO  - 2016-03-20 08:08:54.496; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2016-03-20 08:08:54.485; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2016-03-20 08:08:54.511; org.apache.solr.core.RequestHandlers; created /elevate: solr.SearchHandler
INFO  - 2016-03-20 08:08:54.506; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2016-03-20 08:08:54.512; org.apache.solr.core.RequestHandlers; created /terms: solr.SearchHandler
INFO  - 2016-03-20 08:08:54.524; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2016-03-20 08:08:54.521; org.apache.solr.core.RequestHandlers; created /terms: solr.SearchHandler
INFO  - 2016-03-20 08:08:54.536; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2016-03-20 08:08:54.532; org.apache.solr.core.RequestHandlers; created /elevate: solr.SearchHandler
INFO  - 2016-03-20 08:08:54.543; org.apache.solr.core.RequestHandlers; created /elevate: solr.SearchHandler
INFO  - 2016-03-20 08:08:54.543; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2016-03-20 08:08:54.546; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2016-03-20 08:08:54.558; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2016-03-20 08:08:54.557; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2016-03-20 08:08:54.563; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2016-03-20 08:08:54.558; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2016-03-20 08:08:54.580; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2016-03-20 08:08:54.568; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2016-03-20 08:08:54.583; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2016-03-20 08:08:54.620; org.apache.solr.update.CommitTracker; Hard AutoCommit: if uncommited for 15000ms; 
INFO  - 2016-03-20 08:08:54.624; org.apache.solr.update.CommitTracker; Hard AutoCommit: if uncommited for 15000ms; 
INFO  - 2016-03-20 08:08:54.628; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2016-03-20 08:08:54.624; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2016-03-20 08:08:54.624; org.apache.solr.update.CommitTracker; Hard AutoCommit: if uncommited for 15000ms; 
INFO  - 2016-03-20 08:08:54.638; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2016-03-20 08:08:54.686; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=NRTCachingDirectory(MMapDirectory@C:\Users\User\Dropbox\Master\Project\Wiki-Math-Recommender\solr-4.9.1\example\solr\wiki1_extracted_XML\data\index lockFactory=NativeFSLockFactory@C:\Users\User\Dropbox\Master\Project\Wiki-Math-Recommender\solr-4.9.1\example\solr\wiki1_extracted_XML\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_3,generation=3}
